LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Lab
Date	2019/09/27
Time	14:50:03.3754382133483886719
***End_of_Header***	
	
Channels	5					
Samples	1	1	1	1	1	
Date	2019/09/27	2019/09/27	2019/09/27	2019/09/27	2019/09/27	
Time	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	
X_Dimension	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***						
X_Value	Time (s)	Tank A Level	Tank B Level	Volts to Valve	Setpoint Level	Comment
	13.000000	-0.451048	0.108950	6.891050	7.000000
	13.100000	-0.450989	0.126583	6.873417	7.000000
	13.200000	-0.450488	0.302330	6.697670	7.000000
	13.300000	-0.450163	0.325085	6.674915	7.000000
	13.400000	-0.450036	0.336816	6.663184	7.000000
	13.500000	-0.449259	0.314613	6.685387	7.000000
	13.600000	-0.448395	0.320265	6.679735	7.000000
	13.700000	-0.448483	0.266731	6.733269	7.000000
	13.800000	-0.448021	0.304589	6.695411	7.000000
	13.900000	-0.447481	0.353220	6.646780	7.000000
	14.000000	-0.447589	0.342822	6.657178	7.000000
	14.100000	-0.448297	0.396814	6.603186	7.000000
	14.200000	-0.448346	0.610700	6.389300	7.000000
	14.300000	-0.448994	0.574560	6.425440	7.000000
	14.400000	-0.449731	0.527126	6.472874	7.000000
	14.500000	-0.449662	0.645706	6.354294	7.000000
	14.600000	-0.449800	0.640294	6.359706	7.000000
	14.700000	-0.449161	0.699834	6.300166	7.000000
	14.800000	-0.449201	0.746477	6.253523	7.000000
	14.900000	-0.449220	0.769596	6.230404	7.000000
	15.000000	-0.448906	0.709889	6.290111	7.000000
	15.100000	-0.449132	0.783867	6.216133	7.000000
	15.200000	-0.449613	0.865006	6.134994	7.000000
	15.300000	-0.449495	0.895962	6.104038	7.000000
	15.400000	-0.449318	0.891622	6.108378	7.000000
	15.500000	-0.449594	0.914147	6.085853	7.000000
	15.600000	-0.449092	1.007777	5.992223	7.000000
	15.700000	-0.448640	1.019009	5.980991	7.000000
	15.800000	-0.449299	1.072866	5.927134	7.000000
	15.900000	-0.448837	1.107559	5.892441	7.000000
	16.000000	-0.448464	1.135404	5.864596	7.000000
	16.100000	-0.448886	1.186877	5.813123	7.000000
	16.200000	-0.448778	1.222809	5.777191	7.000000
	16.300000	-0.448670	1.239869	5.760131	7.000000
	16.400000	-0.448483	1.282994	5.717006	7.000000
	16.500000	-0.449092	1.331407	5.668593	7.000000
	16.600000	-0.449024	1.348468	5.651532	7.000000
	16.700000	-0.448768	1.382787	5.617213	7.000000
	16.800000	-0.448503	1.409996	5.590004	7.000000
	16.900000	-0.448975	1.457618	5.542382	7.000000
	17.000000	-0.448984	1.496892	5.503108	7.000000
	17.100000	-0.448365	1.517762	5.482238	7.000000
	17.200000	-0.448552	1.556015	5.443985	7.000000
	17.300000	-0.448582	1.608082	5.391918	7.000000
	17.400000	-0.448277	1.642130	5.357870	7.000000
	17.500000	-0.447609	1.652872	5.347128	7.000000
	17.600000	-0.447717	1.681372	5.318628	7.000000
	17.700000	-0.448326	1.726912	5.273088	7.000000
	17.800000	-0.447628	1.761596	5.238404	7.000000
	17.900000	-0.447540	1.781706	5.218294	7.000000
	18.000000	-0.447231	1.807116	5.192884	7.000000
	18.100000	-0.446882	1.854570	5.145430	7.000000
	18.200000	-0.446361	1.904617	5.095383	7.000000
	18.300000	-0.446302	1.917503	5.082497	7.000000
	18.400000	-0.445909	1.928964	5.071036	7.000000
	18.500000	-0.446273	1.973754	5.026246	7.000000
	18.600000	-0.446872	2.000516	4.999484	7.000000
	18.700000	-0.447009	2.019076	4.980924	7.000000
	18.800000	-0.446892	2.058391	4.941609	7.000000
	18.900000	-0.447255	2.099299	4.900701	7.000000
	19.000000	-0.447245	2.127799	4.872201	7.000000
	19.100000	-0.447059	2.145172	4.854828	7.000000
	19.200000	-0.446970	2.188088	4.811912	7.000000
	19.300000	-0.446941	2.221366	4.778634	7.000000
	19.400000	-0.446312	2.243049	4.756951	7.000000
	19.500000	-0.446125	2.274380	4.725620	7.000000
	19.600000	-0.446243	2.307877	4.692123	7.000000
	19.700000	-0.446135	2.330912	4.669088	7.000000
	19.800000	-0.445752	2.355748	4.644252	7.000000
	19.900000	-0.445467	2.382323	4.617677	7.000000
	20.000000	-0.445595	2.410760	4.589240	7.000000
	20.100000	-0.445821	2.439469	4.560531	7.000000
	20.200000	-0.445712	2.451783	4.548217	7.000000
	20.300000	-0.446115	2.480668	4.519332	7.000000
	20.400000	-0.446626	2.500935	4.499065	7.000000
	20.500000	-0.446390	2.524251	4.475749	7.000000
	20.600000	-0.446174	2.547890	4.452110	7.000000
	20.700000	-0.446607	2.561183	4.438817	7.000000
	20.800000	-0.446125	2.593295	4.406705	7.000000
	20.900000	-0.445978	2.587424	4.412576	7.000000
	21.000000	-0.445870	2.615664	4.384336	7.000000
	21.100000	-0.445870	2.638033	4.361967	7.000000
	21.200000	-0.445339	2.648890	4.351110	7.000000
	21.300000	-0.445103	2.671093	4.328907	7.000000
	21.400000	-0.444917	2.703111	4.296889	7.000000
	21.500000	-0.444543	2.701664	4.298336	7.000000
	21.600000	-0.444691	2.752908	4.247092	7.000000
	21.700000	-0.444337	2.771280	4.228720	7.000000
	21.800000	-0.444317	2.804704	4.195296	7.000000
	21.900000	-0.444425	2.837420	4.162580	7.000000
	22.000000	-0.444573	2.856791	4.143209	7.000000
	22.100000	-0.444248	2.872374	4.127626	7.000000
	22.200000	-0.444170	2.890090	4.109910	7.000000
	22.300000	-0.444003	2.930790	4.069210	7.000000
	22.400000	-0.443865	2.959654	4.040346	7.000000
	22.500000	-0.444199	2.987811	4.012189	7.000000
	22.600000	-0.444160	3.007797	3.992203	7.000000
	22.700000	-0.444435	3.034329	3.965671	7.000000
	22.800000	-0.444691	3.057604	3.942396	7.000000
	22.900000	-0.444691	3.077746	3.922254	7.000000
	23.000000	-0.444740	3.103248	3.896752	7.000000
	23.100000	-0.444789	3.113564	3.886436	7.000000
	23.200000	-0.444533	3.147799	3.852201	7.000000
	23.300000	-0.444632	3.171522	3.828478	7.000000
	23.400000	-0.444926	3.196077	3.803923	7.000000
	23.500000	-0.444877	3.222214	3.777786	7.000000
	23.600000	-0.444946	3.248122	3.751878	7.000000
	23.700000	-0.445172	3.275144	3.724856	7.000000
	23.800000	-0.445074	3.308849	3.691151	7.000000
	23.900000	-0.444730	3.328314	3.671686	7.000000
	24.000000	-0.445005	3.350881	3.649119	7.000000
	24.100000	-0.444710	3.357803	3.642197	7.000000
	24.200000	-0.444533	3.386470	3.613530	7.000000
	24.300000	-0.444750	3.409308	3.590692	7.000000
	24.400000	-0.444632	3.418093	3.581907	7.000000
	24.500000	-0.444524	3.439026	3.560974	7.000000
	24.600000	-0.444740	3.470055	3.529945	7.000000
	24.700000	-0.444307	3.492768	3.507232	7.000000
	24.800000	-0.444140	3.514284	3.485716	7.000000
	24.900000	-0.444131	3.532791	3.467209	7.000000
	25.000000	-0.444229	3.557679	3.442321	7.000000
	25.100000	-0.444563	3.576270	3.423730	7.000000
	25.200000	-0.444533	3.598483	3.401517	7.000000
	25.300000	-0.443944	3.616720	3.383280	7.000000
	25.400000	-0.444170	3.638412	3.361588	7.000000
	25.500000	-0.444730	3.660855	3.339145	7.000000
	25.600000	-0.444594	3.687722	3.312278	7.000000
	25.700000	-0.444789	3.702996	3.297004	7.000000
	25.800000	-0.444926	3.718115	3.281885	7.000000
	25.900000	-0.444239	3.743846	3.256154	7.000000
	26.000000	-0.444327	3.767881	3.232119	7.000000
	26.100000	-0.444353	3.785701	3.214299	7.000000
	26.200000	-0.443913	3.804109	3.195891	7.000000
	26.300000	-0.443521	3.820707	3.179293	7.000000
	26.400000	-0.443158	3.834552	3.165448	7.000000
	26.500000	-0.443364	3.851810	3.148190	7.000000
	26.600000	-0.443158	3.876875	3.123125	7.000000
	26.700000	-0.443020	3.894581	3.105419	7.000000
	26.800000	-0.443119	3.916378	3.083622	7.000000
	26.900000	-0.442991	3.929077	3.070923	7.000000
	27.000000	-0.443394	3.946762	3.053238	7.000000
	27.100000	-0.442755	3.961866	3.038134	7.000000
	27.200000	-0.442598	3.979332	3.020668	7.000000
	27.300000	-0.442696	3.994956	3.005044	7.000000
	27.400000	-0.442362	4.008540	2.991460	7.000000
	27.500000	-0.442411	4.023852	2.976148	7.000000
	27.600000	-0.442264	4.048574	2.951426	7.000000
	27.700000	-0.442224	4.061335	2.938665	7.000000
	27.800000	-0.442627	4.080342	2.919658	7.000000
	27.900000	-0.442814	4.102691	2.897309	7.000000
	28.000000	-0.443158	4.107552	2.892448	7.000000
	28.100000	-0.442961	4.128047	2.871953	7.000000
	28.200000	-0.442804	4.137832	2.862168	7.000000
	28.300000	-0.442824	4.157838	2.842162	7.000000
	28.400000	-0.442559	4.169757	2.830243	7.000000
	28.500000	-0.442755	4.179729	2.820271	7.000000
	28.600000	-0.442971	4.204835	2.795165	7.000000
	28.700000	-0.442971	4.211279	2.788721	7.000000
	28.800000	-0.442568	4.225789	2.774211	7.000000
	28.900000	-0.443256	4.239571	2.760429	7.000000
	29.000000	-0.443178	4.251728	2.748272	7.000000
	29.100000	-0.443207	4.271724	2.728276	7.000000
	29.200000	-0.442991	4.286026	2.713974	7.000000
	29.300000	-0.442755	4.286942	2.713058	7.000000
	29.400000	-0.442932	4.308292	2.691708	7.000000
	29.500000	-0.442853	4.323562	2.676438	7.000000
	29.600000	-0.443384	4.338655	2.661345	7.000000
	29.700000	-0.443462	4.345806	2.654194	7.000000
	29.800000	-0.443443	4.357142	2.642858	7.000000
	29.900000	-0.443109	4.370528	2.629472	7.000000
	30.000000	-0.442942	4.382259	2.617741	7.000000
	30.100000	-0.442893	4.398445	2.601555	7.000000
	30.200000	-0.442804	4.414902	2.585098	7.000000
	30.300000	-0.442804	4.420044	2.579956	7.000000
	30.400000	-0.442785	4.439561	2.560439	7.000000
	30.500000	-0.443060	4.452708	2.547292	7.000000
	30.600000	-0.442922	4.463741	2.536259	7.000000
	30.700000	-0.443001	4.477544	2.522456	7.000000
	30.800000	-0.443227	4.485569	2.514431	7.000000
	30.900000	-0.443688	4.490743	2.509257	7.000000
	31.000000	-0.443728	4.500038	2.499962	7.000000
	31.100000	-0.443846	4.512893	2.487107	7.000000
	31.200000	-0.443669	4.517900	2.482100	7.000000
	31.300000	-0.443335	4.534909	2.465091	7.000000
	31.400000	-0.443964	4.542133	2.457867	7.000000
	31.500000	-0.444740	4.553374	2.446626	7.000000
	31.600000	-0.444553	4.566677	2.433323	7.000000
	31.700000	-0.444730	4.575723	2.424277	7.000000
	31.800000	-0.444926	4.584279	2.415721	7.000000
	31.900000	-0.444445	4.592794	2.407206	7.000000
	32.000000	-0.444632	4.603526	2.396474	7.000000
	32.100000	-0.444288	4.607585	2.392415	7.000000
	32.200000	-0.444209	4.622043	2.377957	7.000000
	32.300000	-0.444101	4.627779	2.372221	7.000000
	32.400000	-0.444553	4.640228	2.359772	7.000000
	32.500000	-0.444700	4.652251	2.347749	7.000000
	32.600000	-0.444533	4.661213	2.338787	7.000000
	32.700000	-0.444651	4.664565	2.335435	7.000000
	32.800000	-0.444455	4.671164	2.328836	7.000000
	32.900000	-0.444671	4.687257	2.312743	7.000000
	33.000000	-0.444809	4.689599	2.310401	7.000000
	33.100000	-0.444700	4.697176	2.302824	7.000000
	33.200000	-0.444877	4.709543	2.290457	7.000000
	33.300000	-0.444838	4.719171	2.280829	7.000000
	33.400000	-0.445084	4.730819	2.269181	7.000000
	33.500000	-0.445673	4.738386	2.261614	7.000000
	33.600000	-0.445654	4.747411	2.252589	7.000000
	33.700000	-0.445978	4.749940	2.250060	7.000000
	33.800000	-0.446499	4.760391	2.239609	7.000000
	33.900000	-0.446508	4.763722	2.236278	7.000000
	34.000000	-0.446783	4.773278	2.226722	7.000000
	34.100000	-0.446941	4.780314	2.219686	7.000000
	34.200000	-0.446734	4.787934	2.212066	7.000000
	34.300000	-0.446626	4.796136	2.203864	7.000000
	34.400000	-0.446774	4.802142	2.197858	7.000000
	34.500000	-0.446715	4.809023	2.190977	7.000000
	34.600000	-0.447039	4.816985	2.183015	7.000000
	34.700000	-0.446715	4.823377	2.176623	7.000000
	34.800000	-0.446950	4.829414	2.170586	7.000000
	34.900000	-0.446774	4.835503	2.164497	7.000000
	35.000000	-0.447118	4.841582	2.158418	7.000000
	35.100000	-0.446931	4.848837	2.151163	7.000000
	35.200000	-0.446950	4.854614	2.145386	7.000000
	35.300000	-0.446459	4.859954	2.140046	7.000000
	35.400000	-0.446410	4.866137	2.133863	7.000000
	35.500000	-0.446050	4.872929	2.127071	7.000000
	35.600000	-0.445997	4.879086	2.120914	7.000000
	35.700000	-0.445644	4.884062	2.115938	7.000000
	35.800000	-0.445958	4.891057	2.108943	7.000000
	35.900000	-0.446007	4.898884	2.101116	7.000000
	36.000000	-0.446086	4.903777	2.096223	7.000000
	36.100000	-0.446538	4.908825	2.091175	7.000000
	36.200000	-0.446901	4.916268	2.083732	7.000000
	36.300000	-0.446548	4.918360	2.081640	7.000000
	36.400000	-0.446548	4.921868	2.078132	7.000000
	36.500000	-0.446282	4.930174	2.069826	7.000000
	36.600000	-0.445595	4.935910	2.064090	7.000000
	36.700000	-0.445654	4.938283	2.061717	7.000000
	36.800000	-0.446027	4.937731	2.062269	7.000000
	36.900000	-0.445948	4.946839	2.053161	7.000000
	37.000000	-0.446263	4.951846	2.048154	7.000000
	37.100000	-0.446390	4.958914	2.041086	7.000000
	37.200000	-0.446302	4.963348	2.036652	7.000000
	37.300000	-0.446037	4.965753	2.034247	7.000000
	37.400000	-0.446037	4.974444	2.025556	7.000000
	37.500000	-0.446302	4.979815	2.020185	7.000000
	37.600000	-0.446194	4.979035	2.020965	7.000000
	37.700000	-0.446155	4.989850	2.010150	7.000000
	37.800000	-0.446282	4.994336	2.005664	7.000000
	37.900000	-0.446695	4.997740	2.002260	7.000000
	38.000000	-0.446823	5.001924	1.998076	7.000000
	38.100000	-0.446813	5.011959	1.988041	7.000000
	38.200000	-0.446184	5.007587	1.992413	7.000000
	38.300000	-0.446341	5.016768	1.983232	7.000000
	38.400000	-0.446744	5.020963	1.979037	7.000000
	38.500000	-0.446754	5.025917	1.974083	7.000000
	38.600000	-0.447019	5.028655	1.971345	7.000000
	38.700000	-0.447687	5.034547	1.965453	7.000000
	38.800000	-0.447432	5.040469	1.959531	7.000000
	38.900000	-0.447992	5.045164	1.954836	7.000000
	39.000000	-0.447933	5.048391	1.951609	7.000000
	39.100000	-0.447717	5.052461	1.947539	7.000000
	39.200000	-0.448247	5.058227	1.941773	7.000000
	39.300000	-0.447874	5.061610	1.938390	7.000000
	39.400000	-0.447727	5.066097	1.933903	7.000000
	39.500000	-0.447481	5.067773	1.932227	7.000000
	39.600000	-0.447609	5.076256	1.923744	7.000000
	39.700000	-0.447737	5.078848	1.921152	7.000000
	39.800000	-0.448071	5.085343	1.914657	7.000000
	39.900000	-0.448139	5.084791	1.915209	7.000000
	40.000000	-0.448100	5.088799	1.911201	7.000000
	40.100000	-0.448336	5.091099	1.908901	7.000000
	40.200000	-0.448218	5.097824	1.902176	7.000000
	40.300000	-0.448061	5.099958	1.900042	7.000000
	40.400000	-0.448159	5.105006	1.894994	7.000000
	40.500000	-0.448375	5.110481	1.889519	7.000000
	40.600000	-0.448709	5.117112	1.882888	7.000000
	40.700000	-0.448699	5.111938	1.888062	7.000000
	40.800000	-0.449309	5.117913	1.882087	7.000000
	40.900000	-0.449898	5.122014	1.877986	7.000000
	41.000000	-0.449338	5.128551	1.871449	7.000000
	41.100000	-0.449220	5.133454	1.866546	7.000000
	41.200000	-0.449407	5.133319	1.866681	7.000000
	41.300000	-0.449024	5.137701	1.862299	7.000000
	41.400000	-0.448965	5.138648	1.861352	7.000000
	41.500000	-0.448876	5.142552	1.857448	7.000000
	41.600000	-0.448650	5.141781	1.858219	7.000000
	41.700000	-0.448886	5.147819	1.852181	7.000000
	41.800000	-0.449151	5.142375	1.857625	7.000000
	41.900000	-0.449436	5.144738	1.855262	7.000000
	42.000000	-0.449289	5.148527	1.851473	7.000000
	42.100000	-0.449338	5.145872	1.854128	7.000000
	42.200000	-0.449328	5.149349	1.850651	7.000000
	42.300000	-0.449859	5.151181	1.848819	7.000000
	42.400000	-0.449652	5.151868	1.848132	7.000000
	42.500000	-0.449672	5.154762	1.845238	7.000000
	42.600000	-0.449790	5.154845	1.845155	7.000000
	42.700000	-0.450026	5.154199	1.845801	7.000000
	42.800000	-0.449721	5.155521	1.844479	7.000000
	42.900000	-0.449780	5.158124	1.841876	7.000000
	43.000000	-0.449869	5.160289	1.839711	7.000000
	43.100000	-0.449770	5.160476	1.839524	7.000000
	43.200000	-0.449643	5.163287	1.836713	7.000000
	43.300000	-0.450380	5.162516	1.837484	7.000000
	43.400000	-0.450124	5.164088	1.835912	7.000000
	43.500000	-0.450753	5.169470	1.830530	7.000000
	43.600000	-0.450773	5.168023	1.831977	7.000000
	43.700000	-0.451352	5.168522	1.831478	7.000000
	43.800000	-0.451136	5.172114	1.827886	7.000000
	43.900000	-0.451205	5.171593	1.828407	7.000000
	44.000000	-0.451657	5.173290	1.826710	7.000000
	44.100000	-0.452020	5.174237	1.825763	7.000000
	44.200000	-0.451785	5.176746	1.823254	7.000000
	44.300000	-0.451568	5.177235	1.822765	7.000000
	44.400000	-0.451549	5.178786	1.821214	7.000000
	44.500000	-0.451441	5.181492	1.818508	7.000000
	44.600000	-0.451500	5.180680	1.819320	7.000000
	44.700000	-0.451971	5.182387	1.817613	7.000000
	44.800000	-0.451961	5.184657	1.815343	7.000000
	44.900000	-0.451539	5.184917	1.815083	7.000000
	45.000000	-0.451480	5.186770	1.813230	7.000000
	45.100000	-0.451578	5.189528	1.810472	7.000000
	45.200000	-0.451608	5.188206	1.811794	7.000000
	45.300000	-0.451873	5.189632	1.810368	7.000000
	45.400000	-0.452070	5.188674	1.811326	7.000000
	45.500000	-0.452138	5.187779	1.812221	7.000000
	45.600000	-0.451922	5.191194	1.808806	7.000000
	45.700000	-0.452296	5.193265	1.806735	7.000000
	45.800000	-0.452669	5.194608	1.805392	7.000000
	45.900000	-0.452669	5.194368	1.805632	7.000000
	46.000000	-0.452865	5.197148	1.802852	7.000000
	46.100000	-0.453023	5.196762	1.803238	7.000000
	46.200000	-0.452698	5.195513	1.804487	7.000000
	46.300000	-0.452590	5.199261	1.800739	7.000000
	46.400000	-0.452522	5.200926	1.799074	7.000000
	46.500000	-0.452347	5.198921	1.801079	7.000000
	46.600000	-0.452233	5.200164	1.799836	7.000000
	46.700000	-0.452266	5.201603	1.798397	7.000000
	46.800000	-0.452318	5.203930	1.796070	7.000000
	46.900000	-0.452322	5.205169	1.794831	7.000000
	47.000000	-0.451696	5.206006	1.793994	7.000000
	47.100000	-0.451880	5.205270	1.794730	7.000000
	47.200000	-0.452060	5.204007	1.795993	7.000000
	47.300000	-0.452099	5.207963	1.792037	7.000000
	47.400000	-0.452187	5.205985	1.794015	7.000000
	47.500000	-0.452541	5.206641	1.793359	7.000000
	47.600000	-0.452472	5.213490	1.786510	7.000000
	47.700000	-0.452728	5.212334	1.787666	7.000000
	47.800000	-0.452964	5.210024	1.789976	7.000000
	47.900000	-0.453268	5.212720	1.787280	7.000000
	48.000000	-0.453131	5.210877	1.789123	7.000000
	48.100000	-0.452846	5.213781	1.786219	7.000000
	48.200000	-0.452777	5.216800	1.783200	7.000000
